"Registration Type","Description","Summer School Fee"
Junior Researcher,Undergraduate or postgraduate students and postdocs,960 €
Academic / Non-profit,Researchers from academic and other non-profit institutions,1300 €
Industry,Researchers from the commercial sector,2250 €
